member_id,name,level
1,Olivia Martin,Intermediate
2,Daniel Schmidt,Beginner
3,Emily Keller,Intermediate
4,Thomas Weber,Intermediate
5,Sarah Hoffmann,Advanced
6,Michael Braun,Advanced
7,Nina Fischer,Beginner
8,David Wagner,Advanced
9,Sophie Meyer,Intermediate
10,Julian Becker,Intermediate
11,Lena Schulz,Intermediate
12,Patrick Wolf,Advanced
13,Laura Neumann,Beginner
14,Felix Richter,Intermediate
15,Marie Klein,Advanced
16,Simon Koch,Advanced
17,Clara Bauer,Advanced
18,Jonas Lange,Intermediate
19,Anna Hartmann,Beginner
20,Tim Zimmermann,Beginner
